run,primary_rank,bag,bag_s,points_topic,points_frame,lid_ok,lid_rtf,lid_wall_s,glim_avail,glim_ok,ape_ref_kind,ape_ref_src,glim_rtf,glim_wall_s,ape_rmse_m,ape_ok
open_data_applanix_velodyne_benchmark_bag6_front_nognss_imu_confirm_20260326,58,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_front,true,2.223,44.96,true,true,cross_validation,applanix_gsof49_reference,,,10.426,
no_imu,59,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_front,true,2.175,43.99,true,true,cross_validation,applanix_gsof49_reference,,,11.380,
no_imu,60,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_front,true,2.298,46.49,true,true,cross_validation,applanix_gsof49_reference,,,14.015,
open_data_applanix_velodyne_gnss_benchmark_bag6_native_noimu_stampfix_20260326,61,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_front,true,2.301,46.55,true,true,cross_validation,applanix_gsof49_reference,,,22.769,
open_data_applanix_velodyne_benchmark_bag6_front_nognss_imu_lidarframe_gyroonly_headerref_fix_20260326,62,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_front,true,2.205,44.59,true,true,cross_validation,applanix_gsof49_reference,,,22.783,
open_data_applanix_velodyne_benchmark_bag6_front_nognss_imu_lidarframe_orient_tffix_20260326_signedtime_fix,63,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_front,true,2.222,44.94,true,true,cross_validation,applanix_gsof49_reference,,,22.984,
open_data_applanix_velodyne_benchmark_bag6_nognss_imu_20260326,64,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_front,true,2.312,46.76,true,true,cross_validation,applanix_gsof49_reference,,,23.529,
open_data_applanix_velodyne_benchmark_bag6_nognss_imu_lidarframe_orient_20260326,65,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_left,true,2.239,45.28,true,true,cross_validation,applanix_gsof49_reference,,,25.640,
open_data_applanix_velodyne_benchmark_bag6_front_nognss_imu_lidarframe_orient_tffix_20260326,66,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_front,true,2.201,44.51,true,true,cross_validation,applanix_gsof49_reference,,,28.459,
open_data_applanix_velodyne_gnss_benchmark_bag6_native_imu_20260326,67,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_front,true,2.316,46.85,true,true,cross_validation,applanix_gsof49_reference,,,28.772,
open_data_applanix_velodyne_benchmark_bag6_nognss_imu_orient_20260326,68,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_left,true,2.276,46.04,true,true,cross_validation,applanix_gsof49_reference,,,31.400,
open_data_applanix_velodyne_benchmark_bag6_nognss_imu_lidarframe_orient_tffix_20260326,69,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_left,true,2.214,44.78,true,true,cross_validation,applanix_gsof49_reference,,,33.521,
open_data_applanix_velodyne_benchmark_bag6_nognss_imu_lidarframe_gyro_only_tffix_20260326,70,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_left,true,2.201,44.51,true,true,cross_validation,applanix_gsof49_reference,,,34.089,
open_data_applanix_velodyne_benchmark_bag6_nognss_imu_gyro_only_20260326,71,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_left,true,2.325,47.03,true,true,cross_validation,applanix_gsof49_reference,,,35.846,
open_data_applanix_velodyne_gnss_benchmark_driving30_20260325b,72,driving_30_kmh_2022_06_10-15_47_42_compressed,774.4,/open_data/velodyne_points,velodyne_front,true,0.265,205.08,true,true,cross_validation,applanix_gsof49_reference,,,195.285,
open_data_applanix_velodyne_gnss_benchmark_driving30_with_imu_deskew_only_20260325,73,driving_30_kmh_2022_06_10-15_47_42_compressed,774.4,/open_data/velodyne_points,velodyne_front,true,0.264,204.57,true,true,cross_validation,applanix_gsof49_reference,,,249.284,
open_data_applanix_velodyne_gnss_benchmark_driving30_with_imu_20260325,74,driving_30_kmh_2022_06_10-15_47_42_compressed,774.4,/open_data/velodyne_points,velodyne_front,true,0.264,204.74,true,true,cross_validation,applanix_gsof49_reference,,,258.313,
open_data_applanix_velodyne_gnss_benchmark_driving30_with_imu_tf_20260325,75,driving_30_kmh_2022_06_10-15_47_42_compressed,774.4,/open_data/velodyne_points,velodyne_front,true,0.265,204.86,true,true,cross_validation,applanix_gsof49_reference,,,271.144,
open_data_applanix_velodyne_benchmark_driving30_no_gnss_20260325,76,driving_30_kmh_2022_06_10-15_47_42_compressed,774.4,/open_data/velodyne_points,velodyne_front,true,0.264,204.64,true,true,cross_validation,applanix_gsof49_reference,,,313.695,
open_data_applanix_velodyne_gnss_benchmark_driving30_open_data_param_20260325,77,driving_30_kmh_2022_06_10-15_47_42_compressed,774.4,/open_data/velodyne_points,velodyne_front,true,0.250,193.73,true,true,cross_validation,applanix_gsof49_reference,,,359.847,
